asset_id,submitter_id,nacc_id,index,asset_type_id,asset_type_other,asset_name,date_acquiring_type_id,acquiring_date,acquiring_month,acquiring_year,date_ending_type_id,ending_date,ending_month,ending_year,asset_acquisition_type_id,valuation,owner_by_submitter,owner_by_spouse,owner_by_child,latest_submitted_date
3088,98,541,4,35,พระหลวงจ์ทวด เนื้อระฆัง),พระหลวงจ์ทวด เนื้อระฆัง),1,6,2,2000,4,,,,6,10000.0,TRUE,FALSE,FALSE,2023-05-16
3089,98,541,5,35,พ.ร.บชารัตน: พระบูชาหลวงพ่อแช่ม,พ.ร.บชารัตน: พระบูชาหลวงพ่อแช่ม,1,12,12,2013,4,,,,6,3000.0,TRUE,FALSE,FALSE,2023-05-16
3090,98,541,6,35,พระบูชาหลวงพ่อวัดไร่ขิง พระบูชาหลวงปู่ทวด 60 พระบูชาหลวงพ่อปาน พรบูชาหลวงพ่อพระใส,พระบูชาหลวงพ่อวัดไร่ขิง พระบูชาหลวงปู่ทวด 60 พระบูชาหลวงพ่อปาน พรบูชาหลวงพ่อพระใส,1,19,4,2013,4,,,,6,5000.0,TRUE,FALSE,FALSE,2023-05-16
3091,98,541,7,35,พระบูชาหลวงปทุมธา,พระบูชาหลวงปทุมธา,1,18,1,2016,4,,,,6,3000.0,TRUE,FALSE,FALSE,2023-05-16
3092,98,541,8,35,พระบูชาพระแก้วมรกตา,พระบูชาพระแก้วมรกตา,1,9,3,2007,4,,,,6,30000.0,TRUE,FALSE,FALSE,2023-05-16
3093,98,541,9,35,พระบูชาหลวงพ่อโต พระบูชาหลวงย์ทวด 57,พระบูชาหลวงพ่อโต พระบูชาหลวงย์ทวด 57,1,22,7,2017,4,,,,6,5000.0,TRUE,FALSE,FALSE,2023-05-16
3094,98,541,10,35,พระบูชาหลวงพ่อคล้าย,พระบูชาหลวงพ่อคล้าย,1,12,10,1999,4,,,,6,10000.0,TRUE,FALSE,FALSE,2023-05-16
3095,98,541,11,35,พระบูชาหลวงพ่อโสธร,พระบูชาหลวงพ่อโสธร,1,25,12,2010,4,,,,6,10000.0,TRUE,FALSE,FALSE,2023-05-16
3096,98,541,12,35,พระบูชานาคปรก,พระบูชานาคปรก,1,28,11,2007,4,,,,6,5000.0,TRUE,FALSE,FALSE,2023-05-16
3097,98,541,13,35,พระบูชาหลวงพ่อคล้าย,พระบูชาหลวงพ่อคล้าย,1,15,9,2006,4,,,,6,20000.0,TRUE,FALSE,FALSE,2023-05-16
3098,98,541,14,35,พระบูชาพระพุทธสิหิงค์,พระบูชาพระพุทธสิหิงค์,1,16,4,2008,4,,,,6,3000.0,FALSE,FALSE,TRUE,2023-05-16
3099,98,541,15,35,นาฬิกา RADO Centrix,นาฬิกา RADO Centrix,2,,,,4,,,,6,36000.0,FALSE,FALSE,TRUE,2023-05-16
3100,98,541,16,35,นาฬิกา ข้อมือ MIDO 100 Anniversary,นาฬิกา ข้อมือ MIDO 100 Anniversary,1,7,5,2018,4,,,,6,35000.0,TRUE,FALSE,FALSE,2023-05-16
3101,98,541,17,32,,จำนวนหน่วย ล็อกเก็ตพร้อมทอง 1 สลึง ล็อกเก็ตพร้อมทอง 1 สลึง,1,22,4,2000,4,,,,6,10000.0,TRUE,FALSE,FALSE,2023-05-16
3102,98,541,18,32,,1. พ็อกเก็ต หัวนะโมพร้อมทอง,2,,,,4,,,,6,8000.0,TRUE,FALSE,FALSE,2023-05-16
3103,98,541,19,35,แหวนทับทิม เสลึง,แหวนทับทิม เสลึง,1,10,1,2003,4,,,,6,8000.0,TRUE,FALSE,FALSE,2023-05-16
3104,98,541,20,32,,แหวนทอง 1 สลึง แหวนทับทิบล้อมเพชร,1,15,5,1999,4,,,,6,5000.0,TRUE,FALSE,FALSE,2023-05-16
3105,98,541,21,32,,แหวนเพชร,2,,,,4,,,,6,25000.0,TRUE,FALSE,FALSE,2023-05-16
3106,98,541,22,32,,แหวนเพชร 2 สลึง,1,20,4,2018,4,,,,6,10000.0,TRUE,FALSE,FALSE,2023-05-16
3107,98,541,23,35,แหวน 2 สลึง นักเก็ต 2 สลึง,แหวน 2 สลึง นักเก็ต 2 สลึง,1,31,12,2008,4,,,,6,10000.0,TRUE,FALSE,FALSE,2023-05-16
3108,98,541,24,32,,ทอง 1 สลึง พร้อมพระไอ้ไข่ (วัดเฉลี่ย),1,16,4,2018,4,,,,6,30000.0,TRUE,FALSE,FALSE,2023-05-16
3109,98,541,25,32,,ทอง2 สลึง พร้อมพระจิตคามรามเทพ ทอง 2 สลึง กำไลข้อมือทอง,1,8,1,2009,4,,,,6,60000.0,TRUE,FALSE,FALSE,2023-05-16
3110,98,541,26,32,,สร้อยคอ ทอง 1บาท สร้อยคอ ทอง 2 บาท เข็มขัดนาค หลวงบทอดเลี่ยมทอง 2 สลึง,1,27,4,2005,4,,,,6,30000.0,TRUE,FALSE,FALSE,2023-05-16
3111,98,541,27,32,,สร้อยทอง 2 สลึง,1,11,4,2017,4,,,,6,11000.0,TRUE,FALSE,FALSE,2023-05-16
3112,98,541,28,35,สร้อยข้อมือ 1 บาท,สร้อยข้อมือ 1 บาท,1,29,4,2015,4,,,,6,21000.0,TRUE,FALSE,FALSE,2023-05-16
3113,98,541,29,35,พระซึมกอ,พระซึมกอ,1,29,1,2500,4,,,,6,3000000.0,TRUE,FALSE,FALSE,2023-05-16
3114,98,541,30,32,,พระหลวงปู่ทวดเลี่ยมทอง,1,20,5,1987,4,,,,6,15000.0,TRUE,FALSE,FALSE,2023-05-16
3115,98,541,31,35,พระหลวงปู่ทวดเนื้ออ่าน,พระหลวงปู่ทวดเนื้ออ่าน,1,27,4,1969,4,,,,6,50000.0,TRUE,FALSE,FALSE,2023-05-16
3116,98,541,32,35,พระหลวงปู่ทวดเนื้อว่าน --,พระหลวงปู่ทวดเนื้อว่าน --,1,11,4,1999,4,,,,6,20000.0,TRUE,FALSE,FALSE,2023-05-16
3117,98,541,33,35,พระหลวงข้าวดหลังนามาภิไธ สภ.,พระหลวงข้าวดหลังนามาภิไธ สภ.,1,29,4,2002,4,,,,6,10000.0,TRUE,FALSE,FALSE,2023-05-16
3118,98,541,34,35,นาฬิกา RADO,นาฬิกา RADO,1,25,3,1980,4,,,,6,45000.0,TRUE,FALSE,FALSE,2023-05-16
3119,69,544,1,38,รุ่น CARAVELLE TOURING ๒.๐ L,รุ่น CARAVELLE TOURING ๒.๐ L,1,,,,4,,,,6,1500000.0,TRUE,FALSE,FALSE,2023-05-16
3120,69,544,1,39,สัญญาเช่าห้องชุด ณ จังหวัดกรุงเทพฯ,สัญญาเช่าห้องชุด ณ จังหวัดกรุงเทพฯ,1,,,,1,,,,6,120000.0,TRUE,FALSE,FALSE,2023-05-16
3121,69,544,1,32,,จำนวนหน่วย พระเครื่องเลี่ยมทอง ๑.องค์,1,,,1991,4,,,,6,1500000.0,TRUE,FALSE,FALSE,2023-05-16
3122,69,544,2,32,,สร้อยคอทองคำ น้ำหนักรวม ๕ บาท ๑ เส้น,1,,,1991,4,,,,6,159750.0,TRUE,FALSE,FALSE,2023-05-16
3123,69,544,3,35,ปืนลูกโม่ ขนาด .๓๘ ยี่ห้อ สมิธ ๑ กระบอก,ปืนลูกโม่ ขนาด .๓๘ ยี่ห้อ สมิธ ๑ กระบอก,1,26,3,1998,4,,,,6,20000.0,TRUE,FALSE,FALSE,2023-05-16
3124,69,544,4,35,ปืนสั้นกึ่งอัตโนมัติขนาด ๙ มม. ๑ กระบอก ยี่ห้อซิกซาวเออร์,ปืนสั้นกึ่งอัตโนมัติขนาด ๙ มม. ๑ กระบอก ยี่ห้อซิกซาวเออร์,1,28,5,1998,4,,,,6,50000.0,TRUE,FALSE,FALSE,2023-05-16
3125,69,544,5,32,,พระเครื่องเลี่ยมทอง ๑ องค์,1,,,1999,4,,,,6,200000.0,TRUE,FALSE,FALSE,2023-05-16
3126,69,544,6,32,,สร้อยคอทองคำ น้ำหนัก ๑๐ บาท ๑ เส้น,1,,,1999,4,,,,6,319500.0,TRUE,FALSE,FALSE,2023-05-16
3127,69,544,7,35,ปืนสั้นกึ่งอัตโนมัติ ขนาด ๙ มม. ๑ กระบอก ยี่ห้อกล็อก,ปืนสั้นกึ่งอัตโนมัติ ขนาด ๙ มม. ๑ กระบอก ยี่ห้อกล็อก,1,15,6,2009,4,,,,6,50000.0,TRUE,FALSE,FALSE,2023-05-16
3128,69,544,8,35,งาช้าง ๑ คุ,งาช้าง ๑ คุ,1,19,3,2015,4,,,,6,1400000.0,TRUE,FALSE,FALSE,2023-05-16
3129,69,544,9,35,นาฬิกาโรเล็กซ์ ๑ เรือน,นาฬิกาโรเล็กซ์ ๑ เรือน,1,,,2001,4,,,,6,200000.0,TRUE,FALSE,FALSE,2023-05-16
3130,69,544,10,32,,แหวนเพชร ๑ วง,1,,,1997,4,,,,6,500000.0,TRUE,FALSE,FALSE,2023-05-16
3131,162,550,1,32,,จำนวนหน่วย .. เครื่องประดับดาฯ = เครื่องประดับกว่าๆ,2,,,,4,,,,6,430000.0,TRUE,FALSE,FALSE,2023-05-23
3132,99,558,1,1,,น.ส.4จ.,1,9,,2006,4,,,,6,1091400.0,TRUE,FALSE,FALSE,2023-05-23
3133,99,558,2,1,,น.ส.41.,1,7,,1992,4,,,,6,1137400.0,TRUE,FALSE,FALSE,2023-05-23
3134,99,558,3,4,,น.ส.3,1,3,,1990,4,,,,6,4508000.0,TRUE,FALSE,FALSE,2023-05-23
3135,99,558,4,36,ต.บ่อทอง อ.กบินทร์บุรี จ.ปราจีนบุรี,โฉนด,1,4,,1992,4,,,,6,1601400.0,TRUE,FALSE,FALSE,2023-05-23
3136,99,558,5,1,,น.ส.4จ.,1,4,,1992,4,,,,6,3876000.0,FALSE,FALSE,TRUE,2023-05-23
3137,99,558,6,1,,น.ส.4จ.,1,4,,1992,4,,,,6,5088000.0,TRUE,FALSE,FALSE,2023-05-23
3138,99,558,7,1,,น.ส.4จ.,1,4,,1992,4,,,,6,2572800.0,TRUE,FALSE,FALSE,2023-05-23
3139,99,558,8,1,,น.ส.4จ.,1,1,,2000,4,,,,6,1083200.0,TRUE,FALSE,FALSE,2023-05-23
3140,99,558,9,36,ต.บ่อทอง อ.กบินทร์บุรี จ.ปราจีนบุรี,โฉนด,1,4,,1992,4,,,,6,1793600.0,FALSE,FALSE,TRUE,2023-05-23
3141,99,558,10,1,,น.ส.4%.,1,4,,1992,4,,,,6,195300.0,TRUE,FALSE,FALSE,2023-05-23
3142,99,558,11,36,ต.บ่อทอง อ.กบินทร์บุรี จ.ปราจีนบุรี,โฉนด,1,4,,1992,4,,,,6,1496200.0,TRUE,FALSE,FALSE,2023-05-23
3143,99,558,12,1,,น.ส.4จ.,1,4,,1992,4,,,,6,390520.0,TRUE,FALSE,FALSE,2023-05-23
3144,99,558,13,36,ต.บ่อทอง อ.กบินทร์บุรี จ.ปราจีนบุรี,โฉนด,1,4,,1992,4,,,,6,751800.0,FALSE,FALSE,TRUE,2023-05-23
3145,99,558,14,36,ต.บ่อทอง อ.กบินทร์บุรี จ.ปราจีนบุรี,น.ส.4จ.,1,4,,1992,4,,,,6,507000.0,FALSE,FALSE,TRUE,2023-05-23
3146,99,558,15,36,ต.บ่อทอง อ.กบินทร์บุรี จ.ปราจีนบุรี,น.ส.4.,1,4,,1993,4,,,,6,234000.0,TRUE,FALSE,FALSE,2023-05-23
3147,99,558,16,1,,น.ส.4จ.,1,1,,1993,4,,,,6,3478000.0,FALSE,FALSE,TRUE,2023-05-23
3148,99,558,17,36,ต.บ่อทอง อ.กบินทร์บุรี จ.ปราจีนบุรี,โฉนด,1,1,,1993,4,,,,6,2046800.0,TRUE,FALSE,FALSE,2023-05-23
3149,99,558,18,36,ต.บ่อทอง อ.กบินทร์บุรี จ.ปราจีนบุรี,น.ส.4จ.,1,1,,1993,4,,,,6,318000.0,FALSE,FALSE,TRUE,2023-05-23
3150,99,558,19,36,ต.บ่อทอง อ.กบินทร์บุรี จ.ปราจีนบุรี,น.ส.4.,1,4,,1992,4,,,,6,3477600.0,FALSE,FALSE,TRUE,2023-05-23
3151,99,558,20,36,ต.บ่อทอง อ.กบินทร์บุรี จ.ปราจีนบุรี,น.ส.4จ.,1,4,,1992,4,,,,6,2191800.0,FALSE,FALSE,TRUE,2023-05-23
3152,99,558,21,36,ต.บ่อทอง อ.กบินทร์บุรี จ.ปราจีนบุรี,น.ส.4จ.,1,4,,1992,4,,,,6,948000.0,TRUE,FALSE,FALSE,2023-05-23
3153,99,558,22,1,,น.ส.4จ.,1,4,,1992,4,,,,6,4232200.0,TRUE,FALSE,FALSE,2023-05-23
3154,99,558,23,1,,น.ส.4จ.,1,10,,1992,4,,,,6,3512080.0,TRUE,FALSE,FALSE,2023-05-23
3155,99,558,1,10,,ปราจีนบุรี,1,,,,4,,,,6,20000000.0,TRUE,FALSE,FALSE,2023-05-23
3156,99,558,2,10,,ปราจีนบุรี,1,,,,4,,,,6,5000.0,TRUE,FALSE,FALSE,2023-05-23
3157,99,558,3,37,โรงเรียน,หัวหว้า/ศรีมหาโพธิ,1,,,,4,,,,6,5000000.0,TRUE,FALSE,FALSE,2023-05-23
3158,99,558,4,10,,ปราจีนบุรี,1,,,,4,,,,6,9000000.0,TRUE,FALSE,FALSE,2023-05-23
3159,99,558,5,12,,ปราจีนบุรี,1,,,,4,,,,6,3330000.0,TRUE,FALSE,FALSE,2023-05-23
3160,99,558,6,37,หัวหมาก บางกะปิ,กรุงเทพมหานคร,1,,,,4,,,,6,1129998.0,TRUE,FALSE,FALSE,2023-05-23
3161,99,558,1,18,,รถยนต์นั่งส่วนบุคคล,1,40,,2021,4,,,,6,540.2564,TRUE,FALSE,FALSE,2023-05-23
3162,99,558,1,39,สัญญาเช่าห้องชุด,สัญญาเช่าที่ดิน สัญญาเช่าที่ดิน สัญญาเช่าที่ดิน สัญญาเช่าห้องชุด,1,,,,1,,,,6,49500.0,TRUE,FALSE,FALSE,2023-05-23
3163,99,558,2,39,ประกันชีวิต บ. ไทยประกัน,ประกันชีวิต ม. 60/060 ประกันชีวิต บ. ไทยประกัน,1,,,,1,,,,6,584192.67,TRUE,FALSE,FALSE,2023-05-23
3164,99,558,3,39,ประกันชีวิต บ. กรุงไทยแอกซ่า,ประกันชีวิต บ. กรุงไทยแอกซ่า,1,,,,1,,,,6,1780000.0,TRUE,FALSE,FALSE,2023-05-23
3165,99,558,4,39,ประกันชีวิตบ. ไทยพาณิชย์ประกันชีวิต,ประกันชีวิต บ. ไทยพาณิชย์ประกันชีวิต ประกันชีวิตบ. ไทยพาณิชย์ประกันชีวิต,1,,,,1,,,,6,491250.0,TRUE,FALSE,FALSE,2023-05-23
3166,99,558,5,39,ประกันชีวิต บ. เมื่อไทยประกันชีวิต,ประกันชีวิต บ. เมื่อไทยประกันชีวิต,1,,,,1,,,,6,1108.2,TRUE,FALSE,FALSE,2023-05-23
3167,99,558,6,39,ประกันชีวิต บ. เมืองไทยประกันชีวิต,ประกันชีวิต บ. เมืองไทยประกันชีวิต,1,,,,1,,,,6,641950.0,TRUE,FALSE,FALSE,2023-05-23
3168,99,558,7,39,ประกันชีวิต บ. อยุธยาอลิอันซ์,ประกันชีวิต บ. อยุธยาอลิอันซ์,1,,,,1,,,,6,302100.0,TRUE,FALSE,FALSE,2023-05-23
3169,99,558,8,39,ประกันชีวิต บ. กรุงไทยแอกซ่า,ประกันชีวิตควบการลงทุน บ. กรุงไทยแอกซ่า ประกันชีวิต บ. กรุงไทยแอกซ่า,1,3,8,2016,1,,,,6,255320.64,TRUE,FALSE,FALSE,2023-05-23
3170,99,558,9,39,ประกันชีวิต บ. กรุงไทยแอกซ่า,ประกันชีวิต บ. กรุงไทยแอกซ่า,1,,,2016,1,,,,6,255320.64,TRUE,FALSE,FALSE,2023-05-23
3171,99,558,10,39,ประกันชีวิต บ. ไทยประกันชีวิต,ยอนไลฟ์ประกันชีวิต ประกันชีวิต บ. ไทยประกันชีวิต,1,3,6,2014,1,,,,6,735589.75,TRUE,FALSE,FALSE,2023-05-23
3172,99,558,11,39,ประกันชีวิต บ. เอ๋10,ประกันชีวิต บ.กรุงเทพประกันชีวิต ประกันชีวิต บ. เอ๋10,1,29,8,2018,1,,,,6,33500.0,TRUE,FALSE,FALSE,2023-05-23
3173,99,558,12,39,ประกันชีวิต บ. ไทยประกันชีวิต,ประกันชีวิต บ. ไทยประกันชีวิต,1,26,9,2016,1,,,,6,909552.15,TRUE,FALSE,FALSE,2023-05-23
3174,99,558,13,39,ประกันชีวิต บ. เจนเนอราลี่ ประกันชีวิต,ประกันชีวิต บ. เจนเนอราลี่ ประกันชีวิต,1,14,7,2022,1,,,,6,112500.0,TRUE,FALSE,FALSE,2023-05-23
3175,99,558,14,39,บ. เจนเนอราลี่ ประกันชีวิต,บ. เจนเนอราลี่ ประกันชีวิต,1,17,6,2021,1,,,,6,805696.48,TRUE,FALSE,FALSE,2023-05-23
3176,99,558,15,39,ประกันชีวิต บ. พรูเด็นเชียล,ประกันชีวิต บ. พรูเด็นเชียล,1,9,8,2019,1,,,,6,595000.0,TRUE,FALSE,FALSE,2023-05-23
3177,99,558,16,39,ประกันชีวิต บ.ไทยประกันชีวิต,ประกันชีวิต บ.ไทยประกันชีวิต ประกันชีวิต บ.ไทยประกันชีวิต,1,29,6,2020,1,,,,6,626288.76,TRUE,FALSE,FALSE,2023-05-23
3178,99,558,17,39,ประกันชีวิต บ.กรุงไทยแอกซ่า,ประกันชีวิต บ.กรุงไทยแอกซ่า,1,17,6,2021,1,,,,6,160600.0,TRUE,FALSE,FALSE,2023-05-23
3179,99,558,18,39,ประกันชีวิต บ. เอฟดับบลิวดี,ประกันชีวิต บ. เอฟดับบลิวดี,1,17,1,2023,1,,,,6,82410.0,TRUE,FALSE,FALSE,2023-05-23
3180,99,558,19,39,ประกันชีวิต บ.เอฟดับบลิวดี,ประกันชีวิต บ.เอฟดับบลิวดี,1,19,1,2023,1,,,,6,20593.45,TRUE,FALSE,FALSE,2023-05-23
3181,99,558,20,39,ประกันชีวิต บ. กรุงเทพประกันชีวิต,ประกันชีวิต บ. กรุงเทพประกันชีวิต,1,9,12,2022,1,,,,6,530000.0,TRUE,FALSE,FALSE,2023-05-23
3182,99,558,21,39,ประกันชีวิต บ. กรุงไทยแอกซ่า,ประกันชีวิต บ. กรุงไทยแอกซ่า,1,14,3,2023,1,,,,6,70800.0,TRUE,FALSE,FALSE,2023-05-23
3183,99,558,22,39,ประกันชีวิต บ. เอฟดับบลิวดิ์,ประกันชีวิต บ. เอฟดับบลิวดิ์,1,27,1,2017,1,,,,6,1122264.0,TRUE,FALSE,FALSE,2023-05-23
3184,99,558,1,32,,สร้อยคอ ทองคำ หนัก 20 บาท,2,,,,4,,,,6,390000.0,TRUE,FALSE,FALSE,2023-05-23
3185,99,558,2,35,หลวงปู่ศุข วัดปากคลองมะขามเฒ่ารุ่น1 องค์เล็ก,หลวงปู่ศุข วัดปากคลองมะขามเฒ่ารุ่น1 องค์เล็ก,2,,,,4,,,,6,280000.0,TRUE,FALSE,FALSE,2023-05-23
3186,99,558,3,35,หลวงปู่อี๋ วัดสัตหีบ รุ่น1,หลวงปู่อี๋ วัดสัตหีบ รุ่น1,2,,,,4,,,,6,400000.0,TRUE,FALSE,FALSE,2023-05-23
3187,99,558,4,35,หลวงพ่อคง วัดบางกะพ้อม,หลวงพ่อคง วัดบางกะพ้อม,2,,,,4,,,,6,500000.0,TRUE,FALSE,FALSE,2023-05-23
3188,99,558,5,35,หลวงพ่อจง รุ่น1,หลวงพ่อจง รุ่น1,2,,,,4,,,,6,180000.0,TRUE,FALSE,FALSE,2023-05-23
3189,99,558,6,35,หลวงพ่อจาด วัดบางกระเบา รุ่น1,หลวงพ่อจาด วัดบางกระเบา รุ่น1,2,,,,4,,,,6,150000.0,TRUE,FALSE,FALSE,2023-05-23
3190,99,558,7,35,หลวงพ่อเส็งวัดประจันตคาม,หลวงพ่อเส็งวัดประจันตคาม,2,,,,4,,,,6,60000.0,TRUE,FALSE,FALSE,2023-05-23
3191,99,558,8,35,หลวงพ่อคงลงยา วัดชำป่าง่าม รุ่น1,หลวงพ่อคงลงยา วัดชำป่าง่าม รุ่น1,2,,,,4,,,,6,500000.0,TRUE,FALSE,FALSE,2023-05-23
3192,99,558,9,35,พระครูสังวรกิจลงยา รุ่น1,พระครูสังวรกิจลงยา รุ่น1,2,,,,4,,,,6,120000.0,TRUE,FALSE,FALSE,2023-05-23
3193,99,558,10,35,หลวงพ่อพระครูกบินทร์ ลงยา รุ่น1,หลวงพ่อพระครูกบินทร์ ลงยา รุ่น1,2,,,,4,,,,6,60000.0,TRUE,FALSE,FALSE,2023-05-23
3194,99,558,11,35,หลวงพ่อเอีย วัดบ้านด่าน รุ่น1 O,หลวงพ่อเอีย วัดบ้านด่าน รุ่น1 O,2,,,,4,,,,6,150000.0,TRUE,FALSE,FALSE,2023-05-23
3195,99,558,12,35,หลวงพ่อปานขี่ไก่,หลวงพ่อปานขี่ไก่,2,,,,4,,,,6,100000.0,TRUE,FALSE,FALSE,2023-05-23
3196,99,558,13,32,,หลวงพ่อแดง ทองคำแท้ จ.เพชรบุรี,2,,,,4,,,,6,180000.0,TRUE,FALSE,FALSE,2023-05-23
3197,99,558,14,35,หลวงพ่อโสธร รุ่น 2497,หลวงพ่อโสธร รุ่น 2497,2,,,,4,,,,6,150000.0,TRUE,FALSE,FALSE,2023-05-23
3198,99,558,15,35,หลวงพ่อคง วัดชำป่างาม รุ่น1 เหรียญเงิน,หลวงพ่อคง วัดชำป่างาม รุ่น1 เหรียญเงิน,2,,,,4,,,,6,60000.0,TRUE,FALSE,FALSE,2023-05-23
